0,1,2,3,4,5,6
삼양홀딩스우,A000075,304058,11082914100.0,0.0,1520,5000
NPC우,A004255,5280000,11061600000.0,0.0,2640,500
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,11025000000.0,0.0,0,0
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,11005000000.0,0.0,0,0
TRUE 엔선물 ETN B,Q570034,1000000,10985000000.0,0.0,0,0
한국코퍼레이션,A050540,38785593,10937537226.0,0.0,19392,500
현대건설우,A000725,98856,10923588000.0,0.0,494,5000
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,10850000000.0,0.0,0,0
KODEX WTI원유선물인버스(H),A271050,525000,10822875000.0,0.0,0,0
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,10820000000.0,0.0,0,0
ARIRANG 우량회사채50 1년,A239660,100000,10779000000.0,0.0,0,0
아리온,A058220,38974244,10717917100.0,0.0,19487,500
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10715000000.0,0.0,0,0
SK증권우,A001515,3912514,10642038080.0,0.0,1956,500
팍스넷,A038160,12240376,10551204112.0,0.0,6120,500
TIGER 200 중공업,A139230,5300000,10547000000.0,0.0,0,0
KINDEX 싱가포르리츠,A316300,1000000,10500000000.0,0.0,0,0
파워 코스피100,A140950,520000,10496200000.0,0.0,0,0
KINDEX 인도네시아MSCI(합성),A256440,1500000,10485000000.0,0.0,0,0
ARIRANG 고배당주채권혼합,A251600,1100000,10477500000.0,0.0,0,0
SK4호스팩,A307070,5160000,10449000000.0,112.5,516,100
신한 옥수수 선물 ETN(H),Q500013,2000000,10430000000.0,0.0,0,0
대신밸런스제7호스팩,A332290,5205000,10410000000.0,0.0,520,100
KODEX 헬스케어,A266420,700000,10381000000.0,0.0,0,0
코오롱우,A002025,1076390,10333344000.0,0.0,5381,5000
한국제7호스팩,A291210,5060000,10322400000.0,136.0,506,100
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,10290000000.0,0.0,0,0
HANARO e커머스,A322400,950000,10269500000.0,0.0,0,0
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,10260000000.0,0.0,0,0
TRUE 유로선물 ETN B,Q570037,1000000,10250000000.0,0.0,0,0
KODEX TRF5050,A329660,1000000,10230000000.0,0.0,0,0
KODEX TRF7030,A329670,1000000,10210000000.0,0.0,0,0
TIGER 글로벌자원생산기업(합성 H),A276000,1100000,10197000000.0,0.0,0,0
대신밸런스제6호스팩,A307750,5010000,10095150000.0,0.0,501,100
신한제6호스팩,A333050,5010000,10095150000.0,0.0,501,100
계양전기우,A012205,1400000,10080000000.0,0.0,700,500
삼성 레저 테마주 ETN,Q530007,2000000,10080000000.0,0.0,0,0
신한 코스피 월별 양매도 5% 콜 2206-1 ETN,Q500049,1000000,10055000000.0,0.0,0,0
하이제5호스팩,A340120,5020000,10040000000.0,0.0,502,100
감마누,A192410,24435800,9969806400.0,8.680000305175781,12217,500
남선알미우,A008355,307890,9960241500.0,0.0,153,500
KODEX 미국러셀2000(H),A280930,1150000,9895750000.0,0.0,0,0
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,9850000000.0,0.0,0,0
IBKS제11호스팩,A335890,4790000,9843450000.0,0.0,479,100
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1000000,9810000000.0,0.0,0,0
신한 코스피 월별 양매도 3% 콜 2206-1 ETN,Q500048,1000000,9805000000.0,0.0,0,0
KODEX S&P글로벌인프라(합성),A269420,988000,9716980000.0,0.0,0,0
삼성 화장품 테마주 ETN,Q530004,2000000,9710000000.0,0.0,0,0
KBSTAR 고배당,A266160,1200000,9696000000.0,0.0,0,0
TIGER 일본니케이225,A241180,700000,9695000000.0,0.0,0,0
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9690000000.0,0.0,0,0
KINDEX 밸류대형,A143460,1600000,9664000000.0,0.0,0,0
넥센우,A005725,3600600,9631605000.0,0.0,1800,500
삼성머스트스팩3호,A309930,4590000,9593100000.0,95.0,459,100
KOSEF 블루칩,A104520,1400000,9569000000.0,0.0,0,0
상상인이안1호스팩,A307870,4750000,9547500000.0,100.5,475,100
하나머스트제6호스팩,A307160,4590000,9501300000.0,103.5,459,100
ARIRANG 200선물레버리지,A253150,500000,9495000000.0,0.0,0,0
신한 천연가스 선물 ETN(H),Q500021,3000000,9495000000.0,0.0,0,0
하나금융15호스팩,A341160,4710000,9490650000.0,0.0,471,100
QV 제약 TOP5 ETN,Q550015,2000000,9480000000.0,0.0,0,0
한화플러스제1호스팩,A340440,4710000,9443550000.0,0.0,471,100
신한 FnGuide 5G 테마주 ETN,Q500052,1000000,9430000000.0,0.0,0,0
KTOP 코스피50,A168300,510000,9381450000.0,0.0,0,0
유유제약1우,A000225,1133465,9373755550.0,0.0,1133,1000
유안타제4호스팩,A313750,4650000,9369750000.0,403.0,465,100
이큐셀,A160600,30136203,9342222930.0,0.0,15068,500
아이엠텍,A226350,43543747,9318361858.0,0.0,21771,500
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,9315000000.0,0.0,0,0
한국제6호스팩,A281410,4510000,9268050000.0,93.4000015258789,451,100
KODEX KRX300레버리지,A306950,1100000,9262000000.0,0.0,0,0
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,9235000000.0,0.0,0,0
DB금융스팩7호,A322780,4550000,9213750000.0,0.0,455,100
HANARO 200선물인버스,A306520,600000,9207000000.0,0.0,0,0
KBSTAR IT플러스,A326240,720000,9190800000.0,0.0,0,0
TIGER 골드선물(H),A319640,700000,9152500000.0,0.0,0,0
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,9100000000.0,0.0,0,0
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9085000000.0,0.0,0,0
삼성 모멘텀 탑픽 ETN,Q530003,2000000,9080000000.0,0.0,0,0
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9055000000.0,0.0,0,0
코리아써우,A007815,2964690,9027481050.0,0.0,1482,500
TIGER 일본엔선물,A292560,800000,9024000000.0,0.0,0,0
KINDEX 스마트로우볼,A322130,800000,9012000000.0,0.0,0,0
SK네트웍스우,A001745,113648,8944097600.0,0.0,284,2500
태양금속우,A004105,3300000,8910000000.0,0.0,1650,500
QV 인버스 MSCI 선진국 ETN,Q550053,700000,8893500000.0,0.0,0,0
대신 인버스 아연선물 ETN(H),Q510004,700000,8879500000.0,0.0,0,0
IBKS제10호스팩,A299170,4330000,8876500000.0,227.77000427246094,433,100
하나니켈1호,A099340,22756200,8874918000.0,0.0,113781,0
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,8870000000.0,0.0,0,0
KODEX 턴어라운드투자,A247800,1000000,8865000000.0,0.0,0,0
KODEX 미국채10년선물,A308620,700000,8858500000.0,0.0,0,0
HANARO KAP초장기국고채,A346000,172000,8850260000.0,0.0,0,0
KBSTAR 차이나HSCEI(H),A250730,800000,8844000000.0,0.0,0,0
하이제4호스팩,A317240,4400000,8844000000.0,0.0,440,100
하나금융14호스팩,A332710,4410000,8842050000.0,0.0,441,100
KBSTAR 헬스케어채권혼합,A253290,800000,8820000000.0,0.0,0,0
KBSTAR 5대그룹주,A105780,1800000,8811000000.0,0.0,0,0
미래에셋대우스팩4호,A333430,4390000,8801950000.0,0.0,439,100
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,8785000000.0,0.0,0,0
ARIRANG 중형주저변동50,A266550,1100000,8772500000.0,0.0,0,0
TIGER 미국달러선물레버리지,A261110,800000,8772000000.0,0.0,0,0
유안타제3호스팩,A287410,4235000,8766450000.0,230.0,423,100
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,8745000000.0,0.0,0,0
케이비제19호스팩,A330990,4301000,8666515000.0,0.0,430,100
신한제5호스팩,A323230,4310000,8663100000.0,0.0,431,100
신영스팩6호,A344050,4305000,8631525000.0,0.0,430,100
하나금융9호스팩,A261200,4260000,8626500000.0,135.0,426,100
SK5호스팩,A337450,4310000,8620000000.0,0.0,431,100
KOSEF 고배당,A104530,1400000,8617000000.0,0.0,0,0
퓨전,A195440,4135992,8582183400.0,0.0,2067,500
KODEX MSCI퀄리티,A275300,900000,8581500000.0,0.0,0,0
KODEX MSCI밸류,A275290,1100000,8563500000.0,0.0,0,0
대신 2X 아연선물 ETN(H),Q510005,2000000,8550000000.0,0.0,0,0
KOSEF 200선물인버스2X,A253230,1340000,8542500000.0,0.0,0,0
한화투자증권우,A003535,4800000,8448000000.0,0.0,24000,5000
TIGER 유로스탁스레버리지(합성 H),A225050,1600000,8448000000.0,0.0,0,0
TIGER 일본엔선물레버리지,A292570,700000,8442000000.0,0.0,0,0
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,550000,8384750000.0,0.0,0,0
KBSTAR KRX300레버리지,A307010,1000000,8375000000.0,0.0,0,0
금호산업우,A002995,292266,8373420900.0,0.0,1461,5000
KOSEF 미국달러선물인버스,A139660,850000,8359750000.0,0.0,0,0
TIGER 의료기기,A307510,600000,8349000000.0,0.0,0,0
KODEX 미국달러선물인버스,A261270,880000,8324800000.0,0.0,0,0
일양약품우,A007575,445080,8322996000.0,0.0,1112,2500
TIGER KTOP30,A228820,1250000,8268750000.0,0.0,0,0
KOSEF 코스닥150선물레버리지,A291630,2300000,8257000000.0,0.0,0,0
대신 니켈선물 ETN(H),Q510003,700000,8158500000.0,0.0,0,0
KODEX 게임산업,A300950,800000,8128000000.0,0.0,0,0
솔고바이오,A043100,57759208,8086289120.0,0.0,28879,500
KOSEF 배당바이백Plus,A260200,700000,8067500000.0,0.0,0,0
유진스팩5호,A331380,4010000,8060100000.0,0.0,401,100
HANARO 글로벌럭셔리S&P(합성),A354350,800000,8060000000.0,0.0,0,0
ARIRANG 주도업종,A280920,1100000,8046500000.0,0.0,0,0
대한제당우,A001795,648276,8038622400.0,0.0,1620,2500
KINDEX 일본Nikkei225(H),A238720,600000,8025000000.0,0.0,0,0
KBSTAR 주식혼합,A183710,250000,8007500000.0,0.0,0,0
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,7995000000.0,0.0,0,0
KINDEX 스마트모멘텀,A272220,700000,7983500000.0,0.0,0,0
신한 레버리지 구리 선물 ETN,Q500040,1000000,7980000000.0,0.0,0,0
동북아12호,A083370,1585660,7975869800.0,16.760000228881836,7928,5000
KODEX 미국S&P바이오(합성),A185680,275000,7958500000.0,0.0,0,0
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,7935000000.0,0.0,0,0
TIGER 국채선물3년인버스,A302170,160000,7920000000.0,0.0,0,0
KODEX 일본TOPIX100,A101280,600000,7902000000.0,0.0,0,0
KODEX 철강,A117680,1540000,7877100000.0,0.0,0,0
마이티 코스피100,A159800,400000,7838000000.0,0.0,0,0
TIGER 삼성그룹펀더멘털,A138520,940000,7792600000.0,0.0,0,0
KODEX 다우존스미국리츠(H),A352560,800000,7784000000.0,0.0,0,0
KODEX 성장투자,A247790,900000,7780500000.0,0.0,0,0
교보9호스팩,A331520,3880000,7760000000.0,0.0,388,100
서울식품우,A004415,2224500,7730137500.0,0.0,222,100
상상인이안제2호스팩,A329560,3850000,7719250000.0,0.0,385,100
KODEX TSE일본리츠(H),A352540,800000,7676000000.0,0.0,0,0
TIGER 중장기국채선물인버스,A302200,160000,7652000000.0,0.0,0,0
KOSEF KRX100,A100910,1800000,7623000000.0,0.0,0,0
교보8호스팩,A307280,3720000,7588800000.0,204.0,372,100
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,7580000000.0,0.0,0,0
TIGER 코스닥150바이오테크,A261070,740000,7570200000.0,0.0,0,0
KBSTAR 미국장기국채선물(H),A267440,600000,7554000000.0,0.0,0,0
TIGER 구리실물,A160580,1225000,7521500000.0,0.0,0,0
IBKS제7호스팩,A276920,3650000,7500750000.0,171.25,365,100
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,7479000000.0,0.0,0,0
KBSTAR 미국고정배당우선증권ICE TR,A354240,750000,7466250000.0,0.0,0,0
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,7420000000.0,0.0,0,0
TIGER 국채선물10년인버스,A302180,160000,7415200000.0,0.0,0,0
TIGER 차이나항셍25,A117690,450000,7371000000.0,0.0,0,0
KBSTAR 헬스케어,A253280,650000,7345000000.0,0.0,0,0
KBSTAR KRX300미국달러선물혼합,A319870,700000,7315000000.0,0.0,0,0
럭슬,A033600,40828103,7308230437.0,0.0,20414,500
KINDEX 삼성그룹동일가중,A131890,600000,7308000000.0,0.0,0,0
키움제5호스팩,A311270,3600000,7290000000.0,168.75,360,100
KINDEX 러시아MSCI(합성),A265690,300000,7261500000.0,0.0,0,0
KINDEX 스마트하이베타,A322150,800000,7248000000.0,0.0,0,0
KODEX 미국S&P산업재(합성),A200030,534000,7241040000.0,0.0,0,0
KOSEF 코스피100,A153270,360000,7236000000.0,0.0,0,0
KBSTAR 팔라듐선물(H),A334690,600000,7224000000.0,0.0,0,0
한화에이스스팩4호,A279410,3495000,7199700000.0,171.66000366210938,349,100
KBSTAR 내수주플러스,A326230,840000,7186200000.0,0.0,0,0
KODEX 200ESG,A337160,800000,7168000000.0,0.0,0,0
대원전선우,A006345,2621200,7155876000.0,0.0,1310,500
KBSTAR 코스닥150선물인버스,A275750,1000000,7125000000.0,0.0,0,0
KOSEF 코스닥150선물인버스,A291620,580000,7116600000.0,0.0,0,0
KOSEF 저PBR가중,A260270,700000,7094500000.0,0.0,0,0
깨끗한나라우,A004545,366160,7066888000.0,0.0,366,1000
TIGER 유로스탁스배당30,A245350,800000,7040000000.0,0.0,0,0
지스마트글로벌,A114570,11339394,7030424280.0,0.0,5669,500
신영스팩5호,A323280,3505000,7027525000.0,0.0,350,100
유진스팩4호,A321260,3490000,7014900000.0,201.0,349,100
KBSTAR V&S셀렉트밸류,A234310,700000,7014000000.0,0.0,0,0
엔에이치스팩13호,A310840,3420000,6925500000.0,119.11000061035156,342,100
하나금융13호스팩,A320000,3401000,6921035000.0,0.0,340,100
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,6910000000.0,0.0,0,0
한국제8호스팩,A310870,3420000,6908400000.0,106.30999755859375,342,100
CJ씨푸드1우,A011155,200000,6900000000.0,0.0,100,500
KODEX KRX300선물인버스,A306960,700000,6863500000.0,0.0,0,0
ARIRANG 국채선물3년,A298340,128000,6835840000.0,0.0,0,0
흥국 S&P코리아로우볼,A215620,840000,6833400000.0,0.0,0,0
KINDEX 스마트밸류,A272230,700000,6811000000.0,0.0,0,0
KOSEF 200선물인버스,A253240,780000,6723600000.0,0.0,0,0
QV MSCI 선진국 ETN,Q550052,700000,6723500000.0,0.0,0,0
TIGER 200에너지화학레버리지,A243890,1150000,6710250000.0,0.0,0,0
에스디시스템,A121890,9047578,6686160142.0,0.0,4523,500
KODEX 보험,A140700,1300000,6675500000.0,0.0,0,0
에스제이케이,A080440,13325960,6636328080.0,0.0,6662,500
KINDEX 미국다우존스리츠(합성 H),A181480,100000,6630500000.0,0.0,0,0
크라운해태홀딩스우,A005745,600726,6607986000.0,0.0,300,500
KBSTAR 중국MSCI China선물(H),A310080,600000,6588000000.0,0.0,0,0
KINDEX 인버스,A145670,800000,6532000000.0,0.0,0,0
하이트진로홀딩스우,A000145,470810,6473637500.0,0.0,2354,5000
루트로닉3우C,A08537M,736719,6468392820.0,0.0,368,500
이베스트이안스팩1호,A323210,3200000,6448000000.0,0.0,320,100
마이티 200커버드콜ATM레버리지,A292340,900000,6385500000.0,0.0,0,0
IBKS제12호스팩,A335870,3120000,6364800000.0,0.0,312,100
KODEX 200동일가중,A252650,800000,6348000000.0,0.0,0,0
KBSTAR 모멘텀밸류,A252720,700000,6328000000.0,0.0,0,0
TIGER 중장기국채선물인버스2X,A302210,140000,6272000000.0,0.0,0,0
KODEX 에너지화학,A117460,700000,6265000000.0,0.0,0,0
TIGER 일본엔선물인버스,A292580,700000,6233500000.0,0.0,0,0
ARIRANG 글로벌MSCI(합성 H),A189400,510000,6216900000.0,0.0,0,0
파워 중기국고채,A176710,60000,6215400000.0,0.0,0,0
신한 인버스 2X 금 선물 ETN,Q500038,1000000,6210000000.0,0.0,0,0
KBSTAR 차이나H선물인버스(H),A291680,550000,6195750000.0,0.0,0,0
KINDEX 일본TOPIX레버리지(H),A196030,500000,6180000000.0,0.0,0,0
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,6162000000.0,0.0,0,0
TREX 펀더멘탈 200,A145850,250000,6141250000.0,0.0,0,0
KBSTAR KRX국채선물3년10년스티프너2X,A342600,120000,6108000000.0,0.0,0,0
스타모빌리티,A158310,12071642,6096179210.0,0.0,6035,500
케이프이에스제4호,A347140,3009000,6078180000.0,0.0,300,100
ARIRANG 국채선물10년,A289670,104000,6075160000.0,0.0,0,0
KBSTAR KRX국채선물3년10년스티프너,A342500,120000,6072600000.0,0.0,0,0
성신양회우,A004985,735645,6061714800.0,0.0,3678,5000
동원시스템즈우,A014825,265358,6050162400.0,0.0,1326,5000
TIGER 200 건설,A139220,3240000,6042600000.0,0.0,0,0
현대비앤지스틸우,A004565,109852,6019889600.0,0.0,549,5000
KODEX FnKorea50,A296710,800000,5992000000.0,0.0,0,0
KBSTAR KRX국채선물3년10년플래트너,A342610,120000,5991600000.0,0.0,0,0
KINDEX 코스닥(합성),A251890,600000,5991000000.0,0.0,0,0
KBSTAR KRX국채선물3년10년플래트너2X,A342620,120000,5949600000.0,0.0,0,0
ARIRANG 스마트베타Quality채권혼합,A238670,600000,5925000000.0,0.0,0,0
KBSTAR KRX300선물인버스,A307020,600000,5922000000.0,0.0,0,0
삼성중공우,A010145,114845,5903033000.0,0.0,574,5000
TIGER 200커버드콜5%OTM,A166400,500000,5902500000.0,0.0,0,0
삼성 건축자재 테마주 ETN,Q530010,2000000,5890000000.0,0.0,0,0
TIGER MSCI KOREA ESG유니버설,A289250,750000,5883750000.0,0.0,0,0
KODEX 퀄리티Plus,A244660,700000,5841500000.0,0.0,0,0
KBSTAR ESG사회책임투자,A290130,700000,5827500000.0,0.0,0,0
TIGER KRX300레버리지,A307610,700000,5813500000.0,0.0,0,0
TIGER KRX300선물인버스,A307620,600000,5802000000.0,0.0,0,0
KODEX 한국대만IT프리미어,A298770,500000,5792500000.0,0.0,0,0
KODEX 콩선물(H),A138920,800000,5788000000.0,0.0,0,0
KODEX 3대농산물선물(H),A271060,840000,5787600000.0,0.0,0,0
TIGER 미디어컨텐츠,A228810,1170000,5733000000.0,0.0,0,0
KBSTAR 200생활소비재,A287330,740000,5731300000.0,0.0,0,0
ARIRANG S&P글로벌인프라,A269530,600000,5730000000.0,0.0,0,0
성문전자우,A014915,600000,5694000000.0,0.0,300,500
파워 고배당저변동성,A192720,270000,5690250000.0,0.0,0,0
소프트센우,A032685,142857,5678565750.0,0.0,71,500
대상홀딩스우,A084695,913482,5663588400.0,0.0,913,1000
TIGER 금은선물(H),A139320,600000,5646000000.0,0.0,0,0
대신 아연선물 ETN(H),Q510002,700000,5628000000.0,0.0,0,0
대신 인버스 니켈선물 ETN(H),Q510006,700000,5596500000.0,0.0,0,0
TIGER 중소형성장,A292130,700000,5565000000.0,0.0,0,0
대호피앤씨우,A021045,4242466,5557630460.0,0.0,2121,500
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,5525000000.0,0.0,0,0
코오롱글로벌우,A003075,312803,5474052500.0,0.0,1564,5000
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,5446000000.0,0.0,0,0
크라운제과우,A26490K,773560,5414920000.0,0.0,154,200
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,5403350000.0,0.0,0,0
KINDEX 멕시코MSCI(합성),A291130,800000,5356000000.0,0.0,0,0
ARIRANG 코스닥150선물인버스,A301410,500000,5352500000.0,0.0,0,0
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,5330500000.0,0.0,0,0
KODEX 경기소비재,A266390,600000,5262000000.0,0.0,0,0
TIGER 일본엔선물인버스2X,A292590,700000,5250000000.0,0.0,0,0
KODEX 기계장비,A102960,1600000,5248000000.0,0.0,0,0
KBSTAR 200고배당커버드콜ATM,A290080,700000,5236000000.0,0.0,0,0
노루페인트우,A090355,463126,5233323800.0,0.0,231,500
HANARO 코스닥150선물레버리지,A306530,720000,5223600000.0,0.0,0,0
TIGER 베타플러스,A170350,500000,5220000000.0,0.0,0,0
KBSTAR 200선물인버스,A252410,600000,5193000000.0,0.0,0,0
HANARO 농업융복합산업,A314700,600000,5193000000.0,0.0,0,0
TIGER 지주회사,A307520,550000,5192000000.0,0.0,0,0
KINDEX 배당성장,A211260,200000,5185000000.0,0.0,0,0
ARIRANG KRX300헬스케어,A309210,500000,5152500000.0,0.0,0,0
DB하이텍1우,A000995,112316,5127225400.0,0.0,561,5000
하나니켈2호,A099350,3284000,5106620000.0,0.0,16420,0
TIGER 대형성장,A292100,600000,5097000000.0,0.0,0,0
KODEX 구리선물(H),A138910,1100000,5076500000.0,0.0,0,0
TIGER MSCI KOREA ESG리더스,A289260,690000,5061150000.0,0.0,0,0
KODEX MSCI모멘텀,A275280,600000,5058000000.0,0.0,0,0
KODEX 국채선물3년인버스,A292770,102000,5049510000.0,0.0,0,0
KODEX 가치투자,A247780,600000,4983000000.0,0.0,0,0
KINDEX 국채선물3년인버스,A299080,50000,4943000000.0,0.0,0,0
KINDEX 스마트퀄리티,A322120,400000,4938000000.0,0.0,0,0
금강공업우,A014285,589875,4937253750.0,0.0,589,1000
KBSTAR 우량업종,A140580,600000,4920000000.0,0.0,0,0
KBSTAR 게임테마,A300640,500000,4890000000.0,0.0,0,0
KBSTAR 200커뮤니케이션서비스,A315480,400000,4842000000.0,0.0,0,0
KINDEX 한류,A226380,800000,4824000000.0,0.0,0,0
TIGER 200 경기소비재,A139290,440000,4787200000.0,0.0,0,0
TIGER K게임,A300610,550000,4771250000.0,0.0,0,0
ARIRANG 코스닥150,A301400,450000,4756500000.0,0.0,0,0
KINDEX 필리핀MSCI(합성),A261920,400000,4746000000.0,0.0,0,0
TIGER 방송통신,A098560,620000,4721300000.0,0.0,0,0
TIGER 중소형,A292120,600000,4692000000.0,0.0,0,0
