0,1,2,3,4,5,6
TIGER 화장품,A228790,3570000,10674300000.0,0.0,0,0
ARIRANG 고배당주채권혼합,A251600,1100000,10598500000.0,0.0,0,0
팍스넷,A038160,12240376,10551204112.0,0.0,6120,500
한화솔루션우,A009835,1123737,10529415690.0,0.0,5618,5000
파워 코스피100,A140950,520000,10501400000.0,0.0,0,0
TIGER 200 중공업,A139230,5380000,10491000000.0,0.0,0,0
대신밸런스제7호스팩,A332290,5205000,10462050000.0,0.0,520,100
SK4호스팩,A307070,5160000,10423200000.0,112.22000122070312,516,100
TIGER 인도니프티50레버리지(합성),A236350,1200000,10416000000.0,0.0,0,0
신한 옥수수 선물 ETN(H),Q500013,2000000,10410000000.0,0.0,0,0
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,10320000000.0,0.0,0,0
코오롱우,A002025,1076390,10279524500.0,0.0,5381,5000
한국제7호스팩,A291210,5060000,10246500000.0,135.0,506,100
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,10220000000.0,0.0,0,0
TRUE 유로선물 ETN B,Q570037,1000000,10205000000.0,0.0,0,0
신한 천연가스 선물 ETN(H),Q500021,3000000,10185000000.0,0.0,0,0
TIGER 200커뮤니케이션서비스,A315270,560000,10152800000.0,0.0,0,0
KINDEX 싱가포르리츠,A316300,1000000,10140000000.0,0.0,0,0
하이제5호스팩,A340120,5020000,10115300000.0,0.0,502,100
KODEX TRF5050,A329660,1000000,10110000000.0,0.0,0,0
KODEX TRF7030,A329670,1000000,10090000000.0,0.0,0,0
삼성 레저 테마주 ETN,Q530007,2000000,10090000000.0,0.0,0,0
대신밸런스제6호스팩,A307750,5010000,10070100000.0,0.0,501,100
신한제6호스팩,A333050,5010000,10045050000.0,0.0,501,100
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,10045000000.0,0.0,0,0
KODEX 헬스케어,A266420,700000,9971500000.0,0.0,0,0
감마누,A192410,24435800,9969806400.0,8.680000305175781,12217,500
ARIRANG KS로우사이즈가중TR,A333950,1000000,9955000000.0,0.0,0,0
신한 FnGuide 5G 테마주 ETN,Q500052,1000000,9900000000.0,0.0,0,0
삼양사우,A145995,370070,9862365500.0,0.0,1850,5000
KODEX 모멘텀Plus,A244620,1100000,9768000000.0,0.0,0,0
신한 코스피 월별 양매도 5% 콜 2206-1 ETN,Q500049,1000000,9765000000.0,0.0,0,0
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9730000000.0,0.0,0,0
넥센우,A005725,3600600,9721620000.0,0.0,1800,500
KINDEX 밸류대형,A143460,1600000,9720000000.0,0.0,0,0
IBKS제11호스팩,A335890,4790000,9675800000.0,0.0,479,100
덕성우,A004835,1392000,9674400000.0,0.0,696,500
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1000000,9665000000.0,0.0,0,0
TIGER 글로벌자원생산기업(합성 H),A276000,1100000,9636000000.0,0.0,0,0
QV 인버스 레버리지 MSCI 선진국 ETN,Q550055,700000,9628500000.0,0.0,0,0
KODEX S&P글로벌인프라(합성),A269420,987000,9603510000.0,0.0,0,0
삼성머스트스팩3호,A309930,4590000,9593100000.0,95.0,459,100
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,9530000000.0,0.0,0,0
계양전기우,A012205,1400000,9520000000.0,0.0,700,500
신한 코스피 월별 양매도 3% 콜 2206-1 ETN,Q500048,1000000,9515000000.0,0.0,0,0
하나니켈1호,A099340,22756200,9512091600.0,0.0,113781,0
SK증권우,A001515,3912514,9507409020.0,0.0,1956,500
상상인이안1호스팩,A307870,4750000,9500000000.0,100.0,475,100
KOSEF 블루칩,A104520,1400000,9485000000.0,0.0,0,0
QV 제약 TOP5 ETN,Q550015,2000000,9480000000.0,0.0,0,0
하나금융15호스팩,A341160,4710000,9467100000.0,0.0,471,100
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,9455000000.0,0.0,0,0
HANARO 200선물인버스,A306520,600000,9447000000.0,0.0,0,0
한화플러스제1호스팩,A340440,4710000,9443550000.0,0.0,471,100
KINDEX 인도네시아MSCI(합성),A256440,1400000,9436000000.0,0.0,0,0
TIGER 일본니케이225,A241180,700000,9397500000.0,0.0,0,0
남선알미우,A008355,307890,9390645000.0,0.0,153,500
KTOP 코스피50,A168300,510000,9373800000.0,0.0,0,0
대신 인버스 아연선물 ETN(H),Q510004,700000,9355500000.0,0.0,0,0
이큐셀,A160600,30136203,9342222930.0,0.0,15068,500
하나머스트제6호스팩,A307160,4590000,9340650000.0,101.75,459,100
아이엠텍,A226350,43543747,9318361858.0,0.0,21771,500
유안타제4호스팩,A313750,4650000,9300000000.0,400.0,465,100
한국제6호스팩,A281410,4510000,9268050000.0,93.4000015258789,451,100
DB금융스팩7호,A322780,4550000,9122750000.0,0.0,455,100
ARIRANG 200선물레버리지,A253150,500000,9100000000.0,0.0,0,0
TIGER 일본엔선물,A292560,800000,9072000000.0,0.0,0,0
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9055000000.0,0.0,0,0
KOSEF 200선물인버스2X,A253230,1340000,9024900000.0,0.0,0,0
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9005000000.0,0.0,0,0
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,9000000000.0,0.0,0,0
KINDEX 스마트로우볼,A322130,800000,8992000000.0,0.0,0,0
KODEX 미국러셀2000(H),A280930,1100000,8954000000.0,0.0,0,0
KODEX KRX300레버리지,A306950,1100000,8932000000.0,0.0,0,0
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,8910000000.0,0.0,0,0
하나금융14호스팩,A332710,4410000,8886150000.0,0.0,441,100
KODEX 미국채10년선물,A308620,700000,8883000000.0,0.0,0,0
하이제4호스팩,A317240,4400000,8866000000.0,0.0,440,100
QV 인버스 MSCI 선진국 ETN,Q550053,700000,8862000000.0,0.0,0,0
유유제약1우,A000225,1133465,8852361650.0,0.0,1133,1000
코리아써우,A007815,2964690,8849599650.0,0.0,1482,500
TIGER 미국달러선물레버리지,A261110,800000,8812000000.0,0.0,0,0
KBSTAR 차이나HSCEI(H),A250730,800000,8796000000.0,0.0,0,0
IBKS제10호스팩,A299170,4330000,8768250000.0,225.0,433,100
KODEX MSCI밸류,A275290,1100000,8761500000.0,0.0,0,0
미래에셋대우스팩4호,A333430,4390000,8758050000.0,0.0,439,100
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,8750000000.0,0.0,0,0
태양금속우,A004105,3300000,8728500000.0,0.0,1650,500
KODEX 미국S&P에너지(합성),A218420,1694000,8724100000.0,0.0,0,0
신한제5호스팩,A323230,4310000,8706200000.0,0.0,431,100
KBSTAR 5대그룹주,A105780,1800000,8703000000.0,0.0,0,0
SK네트웍스우,A001745,113648,8694072000.0,0.0,284,2500
KBSTAR 헬스케어채권혼합,A253290,800000,8680000000.0,0.0,0,0
KODEX 턴어라운드투자,A247800,1000000,8640000000.0,0.0,0,0
케이비제19호스팩,A330990,4301000,8623505000.0,0.0,430,100
KBSTAR IT플러스,A326240,720000,8622000000.0,0.0,0,0
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,8620000000.0,0.0,0,0
SK5호스팩,A337450,4310000,8620000000.0,0.0,431,100
유안타제3호스팩,A287410,4235000,8618225000.0,226.11000061035156,423,100
KBSTAR 미국장기국채선물레버리지(합성 H),A267490,550000,8602000000.0,0.0,0,0
퓨전,A195440,4135992,8582183400.0,0.0,2067,500
신영스팩6호,A344050,4305000,8566950000.0,0.0,430,100
금호산업우,A002995,292266,8534167200.0,0.0,1461,5000
일양약품우,A007575,445080,8523282000.0,0.0,1112,2500
하나금융9호스팩,A261200,4260000,8520000000.0,133.3300018310547,426,100
KOSEF 고배당,A104530,1350000,8518500000.0,0.0,0,0
HANARO KAP초장기국고채,A346000,170000,8504250000.0,0.0,0,0
TIGER 일본엔선물레버리지,A292570,700000,8498000000.0,0.0,0,0
KODEX MSCI퀄리티,A275300,900000,8469000000.0,0.0,0,0
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,8440000000.0,0.0,0,0
KODEX 게임산업,A300950,900000,8401500000.0,0.0,0,0
ARIRANG 중형주저변동50,A266550,1100000,8398500000.0,0.0,0,0
KOSEF 미국달러선물인버스,A139660,850000,8385250000.0,0.0,0,0
대신 니켈선물 ETN(H),Q510003,700000,8305500000.0,0.0,0,0
KODEX 미국달러선물인버스,A261270,870000,8221500000.0,0.0,0,0
삼성 모멘텀 탑픽 ETN,Q530003,2000000,8200000000.0,0.0,0,0
TIGER KTOP30,A228820,1250000,8187500000.0,0.0,0,0
TIGER 유로스탁스레버리지(합성 H),A225050,1600000,8176000000.0,0.0,0,0
KBSTAR KRX300레버리지,A307010,1000000,8035000000.0,0.0,0,0
유진스팩5호,A331380,4010000,8020000000.0,0.0,401,100
KOSEF 배당바이백Plus,A260200,700000,7994000000.0,0.0,0,0
동북아13호,A083380,1585660,7975869800.0,16.760000228881836,7928,5000
TIGER 국채선물3년인버스,A302170,160000,7955200000.0,0.0,0,0
동북아12호,A083370,1585660,7944156600.0,16.700000762939453,7928,5000
마이티 코스피100,A159800,400000,7932000000.0,0.0,0,0
KBSTAR 주식혼합,A183710,250000,7871250000.0,0.0,0,0
대신 2X 아연선물 ETN(H),Q510005,2000000,7870000000.0,0.0,0,0
TIGER 골드선물(H),A319640,600000,7866000000.0,0.0,0,0
KODEX 일본TOPIX100,A101280,600000,7854000000.0,0.0,0,0
KODEX 보험,A140700,1500000,7852500000.0,0.0,0,0
KINDEX 스마트모멘텀,A272220,700000,7840000000.0,0.0,0,0
KINDEX 일본Nikkei225(H),A238720,600000,7794000000.0,0.0,0,0
삼성 화장품 테마주 ETN,Q530004,2000000,7780000000.0,0.0,0,0
TRUE 코스피 타겟볼20 ETN,Q570024,1000000,7780000000.0,0.0,0,0
교보9호스팩,A331520,3880000,7760000000.0,0.0,388,100
ARIRANG 주도업종,A280920,1100000,7755000000.0,0.0,0,0
TIGER 중장기국채선물인버스,A302200,160000,7730400000.0,0.0,0,0
TIGER 삼성그룹펀더멘털,A138520,940000,7717400000.0,0.0,0,0
대한제당우,A001795,648276,7682070600.0,0.0,1620,2500
상상인이안제2호스팩,A329560,3850000,7680750000.0,0.0,385,100
KBSTAR 미국장기국채선물(H),A267440,600000,7677000000.0,0.0,0,0
신한 레버리지 구리 선물 ETN,Q500040,1000000,7665000000.0,0.0,0,0
KODEX 철강,A117680,1470000,7621950000.0,0.0,0,0
TIGER 의료기기,A307510,600000,7611000000.0,0.0,0,0
KOSEF KRX100,A100910,1800000,7605000000.0,0.0,0,0
KODEX 성장투자,A247790,900000,7587000000.0,0.0,0,0
한화투자증권우,A003535,4800000,7584000000.0,0.0,24000,5000
HANARO e커머스,A322400,750000,7560000000.0,0.0,0,0
에스마크,A030270,7562701,7547575598.0,0.0,3781,500
KOSEF 코스닥150선물인버스,A291620,580000,7545800000.0,0.0,0,0
TIGER 국채선물10년인버스,A302180,160000,7535200000.0,0.0,0,0
교보8호스팩,A307280,3720000,7533000000.0,202.5,372,100
IBKS제7호스팩,A276920,3650000,7500750000.0,171.25,365,100
KOSEF 코스닥150선물레버리지,A291630,2330000,7479300000.0,0.0,0,0
TIGER 구리실물,A160580,1225000,7386750000.0,0.0,0,0
TIGER 차이나항셍25,A117690,450000,7357500000.0,0.0,0,0
럭슬,A033600,40828103,7308230437.0,0.0,20414,500
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,7300000000.0,0.0,0,0
서울식품우,A004415,2224500,7296360000.0,0.0,222,100
KINDEX 러시아MSCI(합성),A265690,300000,7290000000.0,0.0,0,0
대원전선우,A006345,2621200,7286936000.0,0.0,1310,500
키움제5호스팩,A311270,3600000,7254000000.0,167.91000366210938,360,100
KOSEF 코스피100,A153270,360000,7252200000.0,0.0,0,0
KODEX 미국S&P바이오(합성),A185680,275000,7239375000.0,0.0,0,0
KINDEX 삼성그룹동일가중,A131890,600000,7203000000.0,0.0,0,0
KBSTAR 팔라듐선물(H),A334690,600000,7203000000.0,0.0,0,0
KBSTAR 내수주플러스,A326230,840000,7194600000.0,0.0,0,0
KINDEX 스마트하이베타,A322150,800000,7164000000.0,0.0,0,0
KBSTAR KRX300미국달러선물혼합,A319870,700000,7150500000.0,0.0,0,0
KODEX 200ESG,A337160,800000,7148000000.0,0.0,0,0
한화에이스스팩4호,A279410,3495000,7129800000.0,170.0,349,100
SMART 중국본토 중소형 CSI500(합성 H),A220130,1800000,7110000000.0,0.0,0,0
KODEX 미국S&P산업재(합성),A200030,534000,7104870000.0,0.0,0,0
KODEX KRX300선물인버스,A306960,700000,7087500000.0,0.0,0,0
KBSTAR 헬스케어,A253280,650000,7072000000.0,0.0,0,0
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,7070000000.0,0.0,0,0
지스마트글로벌,A114570,11339394,7030424280.0,0.0,5669,500
신영스팩5호,A323280,3505000,7010000000.0,0.0,350,100
TIGER 200에너지화학레버리지,A243890,1250000,6981250000.0,0.0,0,0
유진스팩4호,A321260,3490000,6980000000.0,0.0,349,100
깨끗한나라우,A004545,366160,6975348000.0,0.0,366,1000
KOSEF 저PBR가중,A260270,700000,6947500000.0,0.0,0,0
KOSEF 200선물인버스,A253240,780000,6930300000.0,0.0,0,0
KBSTAR V&S셀렉트밸류,A234310,700000,6912500000.0,0.0,0,0
한국제8호스팩,A310870,3420000,6908400000.0,106.30999755859375,342,100
엔에이치스팩13호,A310840,3420000,6891300000.0,118.5199966430664,342,100
KODEX 에너지화학,A117460,770000,6868400000.0,0.0,0,0
흥국 S&P코리아로우볼,A215620,840000,6837600000.0,0.0,0,0
ARIRANG 국채선물3년,A298340,128000,6800000000.0,0.0,0,0
KINDEX 스마트밸류,A272230,700000,6769000000.0,0.0,0,0
CJ씨푸드1우,A011155,200000,6750000000.0,0.0,100,500
KINDEX 인버스,A145670,800000,6712000000.0,0.0,0,0
TIGER 코스닥150바이오테크,A261070,700000,6706000000.0,0.0,0,0
에스디시스템,A121890,9047578,6686160142.0,0.0,4523,500
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,6680000000.0,0.0,0,0
하나금융13호스팩,A320000,3401000,6665960000.0,0.0,340,100
에스제이케이,A080440,13325960,6636328080.0,0.0,6662,500
KINDEX 미국다우존스리츠(합성 H),A181480,100000,6583500000.0,0.0,0,0
QV MSCI 선진국 ETN,Q550052,700000,6482000000.0,0.0,0,0
KBSTAR 코스닥150선물인버스,A275750,850000,6447250000.0,0.0,0,0
이베스트이안스팩1호,A323210,3200000,6416000000.0,0.0,320,100
TIGER 중장기국채선물인버스2X,A302210,140000,6396600000.0,0.0,0,0
KBSTAR 모멘텀밸류,A252720,700000,6384000000.0,0.0,0,0
IBKS제12호스팩,A335870,3120000,6318000000.0,0.0,312,100
TREX 펀더멘탈 200,A145850,250000,6246250000.0,0.0,0,0
신한 인버스 2X 금 선물 ETN,Q500038,1000000,6245000000.0,0.0,0,0
KODEX 200동일가중,A252650,800000,6240000000.0,0.0,0,0
KBSTAR 차이나H선물인버스(H),A291680,550000,6239750000.0,0.0,0,0
TIGER 일본엔선물인버스,A292580,700000,6212500000.0,0.0,0,0
동원시스템즈우,A014825,265358,6209377200.0,0.0,1326,5000
파워 중기국고채,A176710,60000,6185100000.0,0.0,0,0
삼성중공우,A010145,114845,6178661000.0,0.0,574,5000
마이티 200커버드콜ATM레버리지,A292340,900000,6165000000.0,0.0,0,0
성신양회우,A004985,735645,6157348650.0,0.0,3678,5000
TIGER 원유선물인버스(H),A217770,250000,6151250000.0,0.0,0,0
크라운해태홀딩스우,A005745,600726,6127405200.0,0.0,300,500
KBSTAR KRX국채선물3년10년스티프너2X,A342600,120000,6114000000.0,0.0,0,0
스타모빌리티,A158310,12071642,6096179210.0,0.0,6035,500
TIGER 200 건설,A139220,3300000,6088500000.0,0.0,0,0
KBSTAR KRX국채선물3년10년스티프너,A342500,120000,6072600000.0,0.0,0,0
KBSTAR V&S셀렉트밸류채권혼합,A241390,600000,6066000000.0,0.0,0,0
KBSTAR KRX300선물인버스,A307020,600000,6060000000.0,0.0,0,0
TIGER 유로스탁스배당30,A245350,700000,6058500000.0,0.0,0,0
하이트진로홀딩스우,A000145,470810,6049908500.0,0.0,2354,5000
케이프이에스제4호,A347140,3009000,6048090000.0,0.0,300,100
금강공업우,A014285,589875,6016725000.0,0.0,589,1000
TIGER KRX300선물인버스,A307620,600000,6000000000.0,0.0,0,0
현대비앤지스틸우,A004565,109852,5997919200.0,0.0,549,5000
소프트센우,A032685,142857,5992851150.0,0.0,71,500
KBSTAR KRX국채선물3년10년플래트너,A342610,120000,5984400000.0,0.0,0,0
ARIRANG 국채선물10년,A289670,104000,5977920000.0,0.0,0,0
KODEX FnKorea50,A296710,800000,5952000000.0,0.0,0,0
KBSTAR KRX국채선물3년10년플래트너2X,A342620,120000,5935200000.0,0.0,0,0
ARIRANG 스마트베타Quality채권혼합,A238670,600000,5919000000.0,0.0,0,0
KBSTAR 200생활소비재,A287330,760000,5916600000.0,0.0,0,0
KODEX 3대농산물선물(H),A271060,840000,5884200000.0,0.0,0,0
루트로닉3우C,A08537M,742719,5867480100.0,0.0,371,500
KINDEX 일본TOPIX레버리지(H),A196030,500000,5855000000.0,0.0,0,0
삼성 건축자재 테마주 ETN,Q530010,2000000,5850000000.0,0.0,0,0
KBSTAR 중국MSCI China선물(H),A310080,550000,5824500000.0,0.0,0,0
파워 고배당저변동성,A192720,270000,5814450000.0,0.0,0,0
KBSTAR ESG사회책임투자,A290130,700000,5796000000.0,0.0,0,0
TIGER 200커버드콜5%OTM,A166400,500000,5787500000.0,0.0,0,0
TIGER MSCI KOREA ESG유니버설,A289250,750000,5767500000.0,0.0,0,0
KODEX 콩선물(H),A138920,800000,5760000000.0,0.0,0,0
KODEX 한국대만IT프리미어,A298770,500000,5697500000.0,0.0,0,0
KODEX 퀄리티Plus,A244660,700000,5691000000.0,0.0,0,0
ARIRANG 코스닥150선물인버스,A301410,500000,5690000000.0,0.0,0,0
ARIRANG S&P글로벌인프라,A269530,600000,5670000000.0,0.0,0,0
TIGER 금은선물(H),A139320,600000,5616000000.0,0.0,0,0
성문전자우,A014915,600000,5610000000.0,0.0,300,500
HANARO 코스닥150선물레버리지,A306530,860000,5607200000.0,0.0,0,0
하나니켈2호,A099350,3284000,5599220000.0,0.0,16420,0
KINDEX 코스닥(합성),A251890,600000,5595000000.0,0.0,0,0
대호피앤씨우,A021045,4242466,5578842790.0,0.0,2121,500
TIGER KRX300레버리지,A307610,700000,5554500000.0,0.0,0,0
TIGER 베타플러스,A170350,520000,5535400000.0,0.0,0,0
대신 인버스 니켈선물 ETN(H),Q510006,700000,5512500000.0,0.0,0,0
노루페인트우,A090355,463126,5464886800.0,0.0,231,500
TIGER 대형성장,A292100,650000,5391750000.0,0.0,0,0
ARIRANG 미국다우존스고배당주(합성 H),A213630,530000,5387450000.0,0.0,0,0
TIGER 미디어컨텐츠,A228810,1140000,5386500000.0,0.0,0,0
대신 아연선물 ETN(H),Q510002,700000,5365500000.0,0.0,0,0
KBSTAR 200선물인버스,A252410,600000,5319000000.0,0.0,0,0
TIGER 지주회사,A307520,550000,5282750000.0,0.0,0,0
ARIRANG 글로벌MSCI(합성 H),A189400,450000,5278500000.0,0.0,0,0
코오롱글로벌우,A003075,312803,5270730550.0,0.0,1564,5000
TIGER 일본엔선물인버스2X,A292590,700000,5250000000.0,0.0,0,0
TIGER 중소형성장,A292130,700000,5201000000.0,0.0,0,0
KODEX 경기소비재,A266390,600000,5187000000.0,0.0,0,0
KODEX 기계장비,A102960,1620000,5135400000.0,0.0,0,0
QV 레버리지 MSCI 선진국 ETN,Q550054,700000,5124000000.0,0.0,0,0
KBSTAR 200고배당커버드콜ATM,A290080,700000,5113500000.0,0.0,0,0
KINDEX 배당성장,A211260,200000,5085000000.0,0.0,0,0
KODEX 국채선물3년인버스,A292770,102000,5071950000.0,0.0,0,0
TIGER MSCI KOREA ESG리더스,A289260,690000,5054250000.0,0.0,0,0
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,5036500000.0,0.0,0,0
대상홀딩스우,A084695,913482,5015016180.0,0.0,913,1000
KODEX 구리선물(H),A138910,1100000,4994000000.0,0.0,0,0
HANARO 농업융복합산업,A314700,600000,4986000000.0,0.0,0,0
KINDEX 국채선물3년인버스,A299080,50000,4964500000.0,0.0,0,0
KINDEX 멕시코MSCI(합성),A291130,800000,4944000000.0,0.0,0,0
KODEX 가치투자,A247780,600000,4938000000.0,0.0,0,0
KODEX MSCI모멘텀,A275280,600000,4923000000.0,0.0,0,0
마이티 코스피고배당,A211210,510000,4916400000.0,0.0,0,0
TIGER 방송통신,A098560,640000,4889600000.0,0.0,0,0
크라운제과우,A26490K,773560,4881163600.0,0.0,154,200
KINDEX 스마트퀄리티,A322120,400000,4872000000.0,0.0,0,0
KBSTAR 우량업종,A140580,600000,4866000000.0,0.0,0,0
DB하이텍1우,A000995,112316,4711656200.0,0.0,561,5000
KINDEX 필리핀MSCI(합성),A261920,400000,4706000000.0,0.0,0,0
TIGER 200 경기소비재,A139290,440000,4692600000.0,0.0,0,0
KINDEX 국채선물10년인버스,A299070,50000,4648500000.0,0.0,0,0
KODEX China H선물인버스(H),A291660,400000,4620000000.0,0.0,0,0
동부건설우,A005965,225732,4571073000.0,0.0,1128,5000
KINDEX 한류,A226380,800000,4560000000.0,0.0,0,0
KODEX 멀티에셋하이인컴(H),A321410,500000,4537500000.0,0.0,0,0
ARIRANG 코스닥150,A301400,450000,4524750000.0,0.0,0,0
KBSTAR 미국장기국채선물인버스(H),A267450,600000,4518000000.0,0.0,0,0
KBSTAR 200커뮤니케이션서비스,A315480,400000,4510000000.0,0.0,0,0
TIGER S&P글로벌인프라(합성),A269370,500000,4487500000.0,0.0,0,0
TIGER 중소형,A292120,600000,4449000000.0,0.0,0,0
TIGER LG그룹+펀더멘털,A138530,720000,4431600000.0,0.0,0,0
ARIRANG KRX300헬스케어,A309210,440000,4417600000.0,0.0,0,0
JW중외제약우,A001065,172361,4386587450.0,0.0,430,2500
TIGER 200동일가중,A252000,550000,4350500000.0,0.0,0,0
